name,country_code,base,base.lower,base.upper
Albania,8,1.058,1.038,1.075
Armenia,51,1.062,1.04,1.086
Azerbaijan,31,1.062,1.04,1.086
China,156,1.063,1.044,1.082
"Hong Kong, SAR of China",344,1.081,1.068,1.093
"Taiwan, Province of China",158,1.063,1.055,1.071
Georgia,268,1.062,1.039,1.086
India,356,1.053,1.032,1.075
Montenegro,499,1.055,1.037,1.072
Republic of Korea,410,1.064,1.044,1.083
Tunisia,788,1.046,1.024,1.067
Viet Nam,704,1.063,1.042,1.084
